date,PHACE_mean_atmospheric pressure_hPa_gap-filled
3/30/2008,806.1262238
3/31/2008,806.1262238
4/1/2008,806.1262238
4/2/2008,806.1262238
4/3/2008,806.1262238
4/4/2008,806.1262238
4/5/2008,806.1262238
4/6/2008,806.1262238
4/7/2008,806.1262238
4/8/2008,806.1262238
4/9/2008,806.1262238
4/10/2008,806.1262238
4/11/2008,806.1262238
4/12/2008,806.1262238
4/13/2008,806.1262238
4/14/2008,806.1262238
4/15/2008,806.1262238
4/16/2008,806.1262238
4/17/2008,806.1262238
4/18/2008,806.1262238
4/19/2008,806.1262238
4/20/2008,806.1262238
4/21/2008,806.1262238
4/22/2008,806.1262238
4/23/2008,806.1262238
4/24/2008,806.1262238
4/25/2008,806.1262238
4/26/2008,806.1262238
4/27/2008,806.1262238
4/28/2008,806.1262238
4/29/2008,806.1262238
4/30/2008,806.1262238
5/1/2008,806.1262238
5/2/2008,806.1262238
5/3/2008,806.1262238
5/4/2008,806.1262238
5/5/2008,806.1262238
5/6/2008,806.1262238
5/7/2008,806.1262238
5/8/2008,806.1262238
5/9/2008,806.1262238
5/10/2008,806.1262238
5/11/2008,806.1262238
5/12/2008,806.1262238
5/13/2008,806.1262238
5/14/2008,806.1262238
5/15/2008,806.1262238
5/16/2008,806.1262238
5/17/2008,806.1262238
5/18/2008,806.1262238
5/19/2008,806.1262238
5/20/2008,806.1262238
5/21/2008,806.1262238
5/22/2008,806.1262238
5/23/2008,806.1262238
5/24/2008,806.1262238
5/25/2008,806.1262238
5/26/2008,806.1262238
5/27/2008,806.1262238
5/28/2008,806.1262238
5/29/2008,806.1262238
5/30/2008,806.1262238
5/31/2008,806.1262238
6/1/2008,806.1262238
6/2/2008,806.1262238
6/3/2008,806.1262238
6/4/2008,806.1262238
6/5/2008,806.1262238
6/6/2008,806.1262238
6/7/2008,806.1262238
6/8/2008,806.1262238
6/9/2008,806.1262238
6/10/2008,806.1262238
6/11/2008,806.1262238
6/12/2008,806.1262238
6/13/2008,806.1262238
6/14/2008,806.1262238
6/15/2008,806.1262238
6/16/2008,806.1262238
6/17/2008,806.1262238
6/18/2008,806.1262238
6/19/2008,806.1262238
6/20/2008,806.1262238
6/21/2008,806.1262238
6/22/2008,806.1262238
6/23/2008,806.1262238
6/24/2008,806.1262238
6/25/2008,806.1262238
6/26/2008,806.1262238
6/27/2008,806.1262238
6/28/2008,806.1262238
6/29/2008,806.1262238
6/30/2008,806.1262238
7/1/2008,806.1262238
7/2/2008,806.1262238
7/3/2008,806.1262238
7/4/2008,806.1262238
7/5/2008,806.1262238
7/6/2008,806.1262238
7/7/2008,806.1262238
7/8/2008,806.1262238
7/9/2008,806.1262238
7/10/2008,806.1262238
7/11/2008,806.1262238
7/12/2008,806.1262238
7/13/2008,806.1262238
7/14/2008,806.1262238
7/15/2008,806.1262238
7/16/2008,806.1262238
7/17/2008,806.1262238
7/18/2008,806.1262238
7/19/2008,806.1262238
7/20/2008,806.1262238
7/21/2008,806.1262238
7/22/2008,806.1262238
7/23/2008,806.1262238
7/24/2008,806.1262238
7/25/2008,806.1262238
7/26/2008,806.1262238
7/27/2008,806.1262238
7/28/2008,806.1262238
7/29/2008,806.1262238
7/30/2008,806.1262238
7/31/2008,806.1262238
8/1/2008,806.1262238
8/2/2008,806.1262238
8/3/2008,806.1262238
8/4/2008,806.1262238
8/5/2008,806.1262238
8/6/2008,806.1262238
8/7/2008,806.1262238
8/8/2008,806.1262238
8/9/2008,806.1262238
8/10/2008,806.1262238
8/11/2008,806.1262238
8/12/2008,806.1262238
8/13/2008,806.1262238
8/14/2008,806.1262238
8/15/2008,806.1262238
8/16/2008,806.1262238
8/17/2008,806.1262238
8/18/2008,806.1262238
8/19/2008,806.1262238
8/20/2008,806.1262238
8/21/2008,806.1262238
8/22/2008,806.1262238
8/23/2008,806.1262238
8/24/2008,806.1262238
8/25/2008,806.1262238
8/26/2008,806.1262238
8/27/2008,806.1262238
8/28/2008,806.1262238
8/29/2008,806.1262238
8/30/2008,806.1262238
8/31/2008,806.1262238
9/1/2008,806.1262238
9/2/2008,806.1262238
9/3/2008,806.1262238
9/4/2008,806.1262238
9/5/2008,806.1262238
9/6/2008,806.1262238
9/7/2008,806.1262238
9/8/2008,806.1262238
9/9/2008,806.1262238
9/10/2008,806.1262238
9/11/2008,806.1262238
9/12/2008,806.1262238
9/13/2008,806.1262238
9/14/2008,806.1262238
9/15/2008,806.1262238
9/16/2008,806.1262238
9/17/2008,806.1262238
9/18/2008,806.1262238
9/19/2008,806.1262238
9/20/2008,806.1262238
9/21/2008,806.1262238
9/22/2008,806.1262238
9/23/2008,806.1262238
9/24/2008,806.1262238
9/25/2008,806.1262238
9/26/2008,806.1262238
9/27/2008,806.1262238
9/28/2008,806.1262238
9/29/2008,806.1262238
9/30/2008,806.1262238
10/1/2008,806.1262238
10/2/2008,806.1262238
10/3/2008,806.1262238
10/4/2008,806.1262238
10/5/2008,806.1262238
10/6/2008,806.1262238
10/7/2008,806.1262238
10/8/2008,806.1262238
10/9/2008,806.1262238
10/10/2008,806.1262238
10/11/2008,806.1262238
10/12/2008,806.1262238
10/13/2008,806.1262238
10/14/2008,806.1262238
10/15/2008,806.1262238
10/16/2008,806.1262238
10/17/2008,806.1262238
10/18/2008,806.1262238
10/19/2008,806.1262238
10/20/2008,806.1262238
10/21/2008,806.1262238
10/22/2008,806.1262238
10/23/2008,806.1262238
10/24/2008,806.1262238
10/25/2008,806.1262238
10/26/2008,806.1262238
10/27/2008,806.1262238
10/28/2008,806.1262238
10/29/2008,806.1262238
10/30/2008,806.1262238
10/31/2008,806.1262238
11/1/2008,806.1262238
11/2/2008,806.1262238
11/3/2008,806.1262238
11/4/2008,806.1262238
11/5/2008,806.1262238
11/6/2008,806.1262238
11/7/2008,806.1262238
11/8/2008,806.1262238
11/9/2008,806.1262238
11/10/2008,806.1262238
11/11/2008,806.1262238
11/12/2008,806.1262238
11/13/2008,806.1262238
11/14/2008,806.1262238
11/15/2008,806.1262238
11/16/2008,806.1262238
11/17/2008,806.1262238
11/18/2008,806.1262238
11/19/2008,806.1262238
11/20/2008,806.1262238
11/21/2008,806.1262238
11/22/2008,806.1262238
11/23/2008,806.1262238
11/24/2008,806.1262238
11/25/2008,806.1262238
11/26/2008,806.1262238
11/27/2008,806.1262238
11/28/2008,806.1262238
11/29/2008,806.1262238
11/30/2008,806.1262238
12/1/2008,806.1262238
12/2/2008,806.1262238
12/3/2008,806.1262238
12/4/2008,806.1262238
12/5/2008,806.1262238
12/6/2008,806.1262238
12/7/2008,806.1262238
12/8/2008,806.1262238
12/9/2008,806.1262238
12/10/2008,806.1262238
12/11/2008,806.1262238
12/12/2008,806.1262238
12/13/2008,806.1262238
12/14/2008,806.1262238
12/15/2008,806.1262238
12/16/2008,806.1262238
12/17/2008,806.1262238
12/18/2008,806.1262238
12/19/2008,806.1262238
12/20/2008,806.1262238
12/21/2008,806.1262238
12/22/2008,806.1262238
12/23/2008,806.1262238
12/24/2008,806.1262238
12/25/2008,806.1262238
12/26/2008,806.1262238
12/27/2008,806.1262238
12/28/2008,806.1262238
12/29/2008,806.1262238
12/30/2008,806.1262238
12/31/2008,806.1262238
